EventID,event_name,sampleID,sample,tblSampleID,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,prep_method,stock,reader_number,expertise,country,institute,iso_code,reader,AnnotationID,FishID,IsApproved
81,Anchovy Exchange 2018,CB16_7(300316)_54,1208,2530,16,16,2016-03-30,0,114,9,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6210,NA,1
81,Anchovy Exchange 2018,CB16_9(300316)_43,1210,2532,16,16,2016-03-30,1,123,11,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6214,NA,1
81,Anchovy Exchange 2018,CB16_10(230516)_59,1211,2533,16,16,2016-05-23,1,104,7,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6216,NA,1
81,Anchovy Exchange 2018,CB16_11(230516)_50,1212,2534,16,16,2016-05-23,1,112,8,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6218,NA,1
81,Anchovy Exchange 2018,CB16_13(230616)_20,1214,2536,16,16,2016-06-23,1,132,15,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6222,NA,1
81,Anchovy Exchange 2018,CB16_19(210116)_48,1180,2540,16,16,2016-01-21,1,110,7,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6230,NA,1
81,Anchovy Exchange 2018,CB16_21(210116)_58,1182,2542,16,16,2016-01-21,0,124,11,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6234,NA,1
81,Anchovy Exchange 2018,CB16_25(300316)_46,1185,2545,16,16,2016-03-30,1,117,9,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6241,NA,1
81,Anchovy Exchange 2018,CB16_26(300316)_20,1186,2546,16,16,2016-03-30,1,124,11,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6243,NA,1
81,Anchovy Exchange 2018,CB16_27(300316)_28,1187,2547,16,16,2016-03-30,1,127,12,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6245,NA,1
81,Anchovy Exchange 2018,CB16_28(300316)_41,1188,2548,16,16,2016-03-30,1,127,12,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6247,NA,1
81,Anchovy Exchange 2018,CB16_31(230516)_42,1191,2551,16,16,2016-05-23,1,116,10,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6254,NA,1
81,Anchovy Exchange 2018,CB16_35(230516)_4,1195,2555,16,16,2016-05-23,1,123,12,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6262,NA,1
81,Anchovy Exchange 2018,CB16_41(300316)_31,1201,2561,16,16,2016-03-30,2,145,18,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6275,NA,1
81,Anchovy Exchange 2018,CB16_46(230616)_41,1205,2565,16,16,2016-06-23,1,139,18,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6283,NA,1
81,Anchovy Exchange 2018,AN16_53(120716)_67,1217,2567,16,16,2016-07-12,0,69,2,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6287,NA,1
81,Anchovy Exchange 2018,AN16_54(120716)_70,1218,2568,16,16,2016-07-12,0,52,1,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6289,NA,1
81,Anchovy Exchange 2018,AN16_55(120716)_71,1219,2569,16,16,2016-07-12,0,59,1,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6291,NA,1
81,Anchovy Exchange 2018,AN16_57(120716)_77,1220,2570,16,16,2016-07-12,0,52,0,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6293,NA,1
81,Anchovy Exchange 2018,AN16_58(120716)_78,1221,2571,16,16,2016-07-12,0,60,1,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6295,NA,1
81,Anchovy Exchange 2018,AN16_61(120716)_82,1222,2572,16,16,2016-07-12,0,66,1,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6298,NA,1
81,Anchovy Exchange 2018,AN16_62(120716)_83,1223,2573,16,16,2016-07-12,0,77,1,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6300,NA,1
81,Anchovy Exchange 2018,AN16_63(120716)_87,1224,2574,16,16,2016-07-12,0,57,0,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6302,NA,1
81,Anchovy Exchange 2018,AN16_64(120716)_103,1225,2575,16,16,2016-07-12,0,49,0,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6304,NA,1
81,Anchovy Exchange 2018,CB16_65(250716)_49,1226,2576,16,16,2016-07-25,1,128,15,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6306,NA,1
81,Anchovy Exchange 2018,CB16_67(250716)_54,1228,2578,16,16,2016-07-25,1,142,21,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6310,NA,1
81,Anchovy Exchange 2018,CB16_70(300816)_9,1231,2581,16,16,2016-08-30,0,122,13,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6317,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-002,905,1970,27.8.c,27.8.c,2017-06-05,1,130,15,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,6321,NA,1
81,Anchovy Exchange 2018,CB16_71(300816)_11,1232,2582,16,16,2016-08-30,0,121,13,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6323,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-003,906,1971,27.8.c,27.8.c,2017-06-05,1,133,17,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,6324,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-004,907,1972,27.8.c,27.8.c,2017-04-05,1,135,17,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,6326,NA,1
81,Anchovy Exchange 2018,CB16_73(300816)_30,1233,2583,16,16,2016-08-30,0,129,14,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6329,NA,0
81,Anchovy Exchange 2018,CB16_76(140916)_3,1234,2584,16,16,2016-09-14,0,115,10,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6332,NA,1
81,Anchovy Exchange 2018,CB16_77(140916)_7,1235,2585,16,16,2016-09-14,1,130,14,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6335,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-007,910,1975,27.8.c,27.8.c,2017-05-31,1,148,23,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,6341,NA,1
81,Anchovy Exchange 2018,CB16_79(140916)_31,1237,2587,16,16,2016-09-14,0,118,10,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6349,NA,1
81,Anchovy Exchange 2018,CB16_80(140916)_33,1238,2588,16,16,2016-09-14,1,127,14,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6354,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-009,912,1977,27.8.c,27.8.c,2017-06-05,1,154,25,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,6355,NA,1
81,Anchovy Exchange 2018,CB16_89(250716)_30,1245,2594,16,16,2016-07-25,1,147,24,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6368,NA,1
81,Anchovy Exchange 2018,CB16_90(250716)_33,1246,2595,16,16,2016-07-25,1,144,22,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6370,NA,1
81,Anchovy Exchange 2018,CB16_91(250716)_63,1247,2596,16,16,2016-07-25,1,155,26,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6372,NA,1
81,Anchovy Exchange 2018,CB16_93(051016)_7,1249,2598,16,16,2016-10-05,1,152,22,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6376,NA,1
81,Anchovy Exchange 2018,CB16_94(051016)_8,1250,2599,16,16,2016-10-05,1,151,23,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6378,NA,1
81,Anchovy Exchange 2018,CB16_95(051016)_18,1251,2600,16,16,2016-10-05,1,147,23,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6380,NA,1
81,Anchovy Exchange 2018,CB16_97(051016)_42,1253,2602,16,16,2016-10-05,1,157,25,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6386,NA,1
81,Anchovy Exchange 2018,CB16_98(051016)_44,1254,2603,16,16,2016-10-05,1,138,17,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6388,NA,1
81,Anchovy Exchange 2018,CB16_82(140916)_45,1240,2604,16,16,2016-09-10,1,133,16,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6390,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-010,913,1978,27.8.c,27.8.c,2017-06-05,2,156,29,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,6397,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-011,914,1979,27.8.c,27.8.c,2017-06-05,1,157,30,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,6399,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-012,915,1980,27.8.c,27.8.c,2017-06-05,1,162,31,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,6401,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-013,916,1981,27.8.c,27.8.c,2017-03-16,2,162,30,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,6403,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-014,917,1982,27.8.c,27.8.c,2017-06-05,2,168,33,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,6405,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-015,918,1983,27.8.c,27.8.c,2017-03-16,3,170,31,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,6407,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-016,919,1984,27.8.c,27.8.c,2017-05-31,3,172,37,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,6410,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-018,921,1986,27.8.c,27.8.c,2017-05-31,3,179,48,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,6416,NA,1
81,Anchovy Exchange 2018,40_IM16SEGPES_100_39,1258,2689,27.8.b,27.8.b,2016-10-18,0,133,13,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,6419,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-002,905,1970,27.8.c,27.8.c,2017-06-05,1,130,15,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6427,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-003,906,1971,27.8.c,27.8.c,2017-06-05,1,133,17,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6433,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-004,907,1972,27.8.c,27.8.c,2017-04-05,1,135,17,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6436,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-005,908,1973,27.8.c,27.8.c,2017-04-19,1,137,20,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6440,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-006,909,1974,27.8.c,27.8.c,2017-04-19,1,147,24,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6443,NA,1
81,Anchovy Exchange 2018,02_IM17SEGPES_001_13,1279,2651,27.8.b,27.8.b,2017-03-03,2,144,19,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6445,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-007,910,1975,27.8.c,27.8.c,2017-05-31,1,148,23,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6446,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-008,911,1976,27.8.c,27.8.c,2017-04-19,1,151,26,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6449,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-009,912,1977,27.8.c,27.8.c,2017-06-05,1,154,25,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6451,NA,1
81,Anchovy Exchange 2018,03_IM17SEGPES_001_15,1280,2652,27.8.b,27.8.b,2017-03-03,2,154,22,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6453,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-010,913,1978,27.8.c,27.8.c,2017-06-05,2,156,29,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6454,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-011,914,1979,27.8.c,27.8.c,2017-06-05,1,157,30,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6457,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-012,915,1980,27.8.c,27.8.c,2017-06-05,1,162,31,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6459,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-013,916,1981,27.8.c,27.8.c,2017-03-16,2,162,30,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6461,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-014,917,1982,27.8.c,27.8.c,2017-06-05,1,168,33,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6463,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-015,918,1983,27.8.c,27.8.c,2017-03-16,2,170,31,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6466,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-016,919,1984,27.8.c,27.8.c,2017-05-31,3,172,37,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6468,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-017,920,1985,27.8.c,27.8.c,2017-03-16,2,172,36,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6470,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-018,921,1986,27.8.c,27.8.c,2017-05-31,3,179,48,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6472,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-019,922,1987,27.8.c,27.8.c,2017-05-31,3,181,44,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6476,NA,1
81,Anchovy Exchange 2018,05_IM17SEGPES_001_18,1282,2654,27.8.b,27.8.b,2017-03-03,2,148,20,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6478,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-020,923,1988,27.8.c,27.8.c,2017-03-16,3,188,42,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6480,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-021,924,1989,27.8.c,27.8.c,2017-10-06,0,59,1,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6483,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-022,925,1990,27.8.c,27.8.c,2017-10-06,0,89,4,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6485,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-023,926,1991,27.8.c,27.8.c,2017-10-23,0,102,5,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6487,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-024,927,1992,27.8.c,27.8.c,2017-10-23,0,106,7,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6490,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-025,928,1993,27.8.c,27.8.c,2017-10-13,0,111,6,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6492,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-026,929,1994,27.8.c,27.8.c,2017-10-17,0,116,8,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6494,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-027,930,1995,27.8.c,27.8.c,2016-11-23,0,122,10,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6496,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-028,931,1996,27.8.c,27.8.c,2016-11-23,0,125,12,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6498,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-029,932,1997,27.8.c,27.8.c,2016-10-09,0,133,10,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6500,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-030,933,1998,27.8.c,27.8.c,2017-10-09,0,134,14,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6503,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-031,934,1999,27.8.c,27.8.c,2017-10-09,0,135,16,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6506,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-032,935,2000,27.8.c,27.8.c,2016-11-23,0,138,16,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6508,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-033,936,2001,27.8.c,27.8.c,2016-10-22,1,140,11,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6510,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-034,937,2002,27.8.c,27.8.c,2016-11-23,0,144,20,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6512,NA,1
81,Anchovy Exchange 2018,08_IM17SEGPES_048_11,1285,2657,27.8.b,27.8.b,2017-04-12,2,151,24,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6516,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-035,938,2003,27.8.c,27.8.c,2016-11-23,1,150,22,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6518,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-036,939,2004,27.8.c,27.8.c,2016-11-23,2,151,21,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6521,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-037,940,2005,27.8.c,27.8.c,2017-10-09,0,154,21,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6524,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-038,941,2006,27.8.c,27.8.c,2016-11-23,0,155,25,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6526,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-039,942,2007,27.8.c,27.8.c,2016-10-09,1,156,22,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6528,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-040,943,2008,27.8.c,27.8.c,2016-10-12,1,162,24,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6530,NA,1
81,Anchovy Exchange 2018,14_IM17SEGPES_048_36,1291,2663,27.8.b,27.8.b,2017-04-12,3,155,26,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6543,NA,1
81,Anchovy Exchange 2018,17_IM17SEGPES_094_27,1294,2666,27.8.b,27.8.b,2017-06-22,2,146,17,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6551,NA,1
81,Anchovy Exchange 2018,18_IM17SEGPES_095_12,1295,2667,27.8.b,27.8.b,2017-06-22,1,149,24,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6553,NA,1
81,Anchovy Exchange 2018,19_IM17SEGPES_095_19,1296,2668,27.8.b,27.8.b,2017-06-22,1,139,15,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6555,NA,1
81,Anchovy Exchange 2018,22_IM16SEGPES_077_14,1260,2671,27.8.b,27.8.b,2016-08-12,2,145,22,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6561,NA,1
81,Anchovy Exchange 2018,23_IM16SEGPES_077_16,1261,2672,27.8.b,27.8.b,2016-08-12,1,142,20,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6564,NA,1
81,Anchovy Exchange 2018,28_IM16SEGPES_082_19,1266,2677,27.8.b,27.8.b,2016-09-01,2,144,19,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6574,NA,1
81,Anchovy Exchange 2018,29_IM16SEGPES_082_29,1267,2678,27.8.b,27.8.b,2016-09-01,2,146,21,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6576,NA,1
81,Anchovy Exchange 2018,31_IM16SEGPES_082_43,1269,2680,27.8.b,27.8.b,2016-09-01,1,147,21,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6581,NA,1
81,Anchovy Exchange 2018,32_IM16SEGPES_100_01,1270,2681,27.8.b,27.8.b,2016-10-18,0,119,9,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6583,NA,1
81,Anchovy Exchange 2018,33_IM16SEGPES_100_04,1271,2682,27.8.b,27.8.b,2016-10-18,1,143,16,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6585,NA,1
81,Anchovy Exchange 2018,35_IM16SEGPES_100_08,1273,2684,27.8.b,27.8.b,2016-10-18,1,127,12,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6589,NA,1
81,Anchovy Exchange 2018,39_IM16SEGPES_100_21,1277,2688,27.8.b,27.8.b,2016-10-18,0,119,10,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6598,NA,1
81,Anchovy Exchange 2018,CB16_5(210116)_80,1206,2528,16,16,2016-01-21,0,119,10,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6600,NA,1
81,Anchovy Exchange 2018,CB16_6(210116)_54,1207,2529,16,16,2016-01-21,0,128,12,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6602,NA,1
81,Anchovy Exchange 2018,CB16_7(300316)_54,1208,2530,16,16,2016-03-30,0,114,9,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6604,NA,1
81,Anchovy Exchange 2018,CB16_8(300316)_33,1209,2531,16,16,2016-03-30,0,124,12,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6606,NA,1
81,Anchovy Exchange 2018,CB16_9(300316)_43,1210,2532,16,16,2016-03-30,0,123,11,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6608,NA,1
81,Anchovy Exchange 2018,CB16_10(230516)_59,1211,2533,16,16,2016-05-23,0,104,7,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6610,NA,1
81,Anchovy Exchange 2018,CB16_11(230516)_50,1212,2534,16,16,2016-05-23,0,112,8,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6612,NA,1
81,Anchovy Exchange 2018,CB16_12(230516)_56,1213,2535,16,16,2016-05-23,0,114,9,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6614,NA,1
81,Anchovy Exchange 2018,CB16_13(230616)_20,1214,2536,16,16,2016-06-23,0,132,15,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6618,NA,1
81,Anchovy Exchange 2018,CB16_14(280116)_60,1215,2537,16,16,2016-01-28,0,100,5,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6620,NA,1
81,Anchovy Exchange 2018,CB16_16(210116)_36,1178,2538,16,16,2016-01-21,0,125,12,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6622,NA,1
81,Anchovy Exchange 2018,CB16_17(210116)_39,1179,2539,16,16,2016-01-21,0,121,10,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6624,NA,1
