sample,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,reader_name,reader_lastname,reader_number,expertise,country,institution,iso_code,reader,cv,modal_age,month,qtr,year
6698268.jpg,IIIaS,IIIa,18/01/2013,4,130,0.0161,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,4,1,Q1,2013
6698268.jpg,IIIaS,IIIa,18/01/2013,4,130,0.0161,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,4,1,Q1,2013
6698268.jpg,IIIaS,IIIa,18/01/2013,4,130,0.0161,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,4,1,Q1,2013
6698269.jpg,IIIaS,IIIa,18/01/2013,7,145,0.0196,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,32,4,1,Q1,2013
6698269.jpg,IIIaS,IIIa,18/01/2013,4,145,0.0196,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,32,4,1,Q1,2013
6698269.jpg,IIIaS,IIIa,18/01/2013,4,145,0.0196,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,32,4,1,Q1,2013
6698269.jpg,IIIaS,IIIa,18/01/2013,4,145,0.0196,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,32,4,1,Q1,2013
6698270.jpg,IIIaS,IIIa,18/01/2013,4,135,0.0179,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,27,3,1,Q1,2013
6698270.jpg,IIIaS,IIIa,18/01/2013,2,135,0.0179,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,27,3,1,Q1,2013
6698270.jpg,IIIaS,IIIa,18/01/2013,3,135,0.0179,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,27,3,1,Q1,2013
6698270.jpg,IIIaS,IIIa,18/01/2013,3,135,0.0179,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,27,3,1,Q1,2013
6698280.jpg,IIIaS,IIIa,18/01/2013,4,125,0.0151,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,16,3,1,Q1,2013
6698280.jpg,IIIaS,IIIa,18/01/2013,4,125,0.0151,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,16,3,1,Q1,2013
6698280.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0151,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,16,3,1,Q1,2013
6698280.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0151,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,16,3,1,Q1,2013
6698281.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0166,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,3,1,Q1,2013
6698281.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0166,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,3,1,Q1,2013
6698281.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0166,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,3,1,Q1,2013
6698281.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0166,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,3,1,Q1,2013
6698282.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0164,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,3,1,Q1,2013
6698282.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0164,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,3,1,Q1,2013
6698282.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0164,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,3,1,Q1,2013
6698282.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0164,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,3,1,Q1,2013
6932318.jpg,IIIaS,IIIa,10/06/2014,1,102,0.01,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,6,Q2,2014
6932318.jpg,IIIaS,IIIa,10/06/2014,1,102,0.01,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,6,Q2,2014
6932318.jpg,IIIaS,IIIa,10/06/2014,1,102,0.01,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,6,Q2,2014
6932318.jpg,IIIaS,IIIa,10/06/2014,1,102,0.01,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,6,Q2,2014
6932319.jpg,IIIaS,IIIa,10/06/2014,1,105,0.01,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,6,Q2,2014
6932319.jpg,IIIaS,IIIa,10/06/2014,1,105,0.01,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,6,Q2,2014
6932319.jpg,IIIaS,IIIa,10/06/2014,1,105,0.01,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,6,Q2,2014
6932319.jpg,IIIaS,IIIa,10/06/2014,1,105,0.01,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,6,Q2,2014
6932320.jpg,IIIaS,IIIa,10/06/2014,1,85,0.004,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,67,1,6,Q2,2014
6932320.jpg,IIIaS,IIIa,10/06/2014,1,85,0.004,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,67,1,6,Q2,2014
6932320.jpg,IIIaS,IIIa,10/06/2014,1,85,0.004,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,67,1,6,Q2,2014
6932320.jpg,IIIaS,IIIa,10/06/2014,3,85,0.004,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,67,1,6,Q2,2014
6932321.jpg,IIIaS,IIIa,10/06/2014,1,87,0.006,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,6,Q2,2014
6932321.jpg,IIIaS,IIIa,10/06/2014,1,87,0.006,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,6,Q2,2014
6932321.jpg,IIIaS,IIIa,10/06/2014,1,87,0.006,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,6,Q2,2014
6932321.jpg,IIIaS,IIIa,10/06/2014,1,87,0.006,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,6,Q2,2014
6932322.jpg,IIIaS,IIIa,10/06/2014,1,90,0.004,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,6,Q2,2014
6932322.jpg,IIIaS,IIIa,10/06/2014,1,90,0.004,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,6,Q2,2014
6932322.jpg,IIIaS,IIIa,10/06/2014,1,90,0.004,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,6,Q2,2014
6932322.jpg,IIIaS,IIIa,10/06/2014,1,90,0.004,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,6,Q2,2014
6932323.jpg,IIIaS,IIIa,10/06/2014,1,80,0.004,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,6,Q2,2014
6932323.jpg,IIIaS,IIIa,10/06/2014,1,80,0.004,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,6,Q2,2014
6932323.jpg,IIIaS,IIIa,10/06/2014,1,80,0.004,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,6,Q2,2014
6932323.jpg,IIIaS,IIIa,10/06/2014,1,80,0.004,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,6,Q2,2014
6932324.jpg,IIIaS,IIIa,10/06/2014,1,84,0.004,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,6,Q2,2014
6932324.jpg,IIIaS,IIIa,10/06/2014,1,84,0.004,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,6,Q2,2014
6932324.jpg,IIIaS,IIIa,10/06/2014,1,84,0.004,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,6,Q2,2014
6932324.jpg,IIIaS,IIIa,10/06/2014,1,84,0.004,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,6,Q2,2014
6932325.jpg,IIIaS,IIIa,10/06/2014,1,81,0.004,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,6,Q2,2014
6932325.jpg,IIIaS,IIIa,10/06/2014,1,81,0.004,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,6,Q2,2014
6932325.jpg,IIIaS,IIIa,10/06/2014,1,81,0.004,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,6,Q2,2014
6932325.jpg,IIIaS,IIIa,10/06/2014,1,81,0.004,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,6,Q2,2014
6941185.jpg,IIIaS,IIIa,05/07/2014,1,75,0.00327,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,67,1,7,Q3,2014
6941185.jpg,IIIaS,IIIa,05/07/2014,1,75,0.00327,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,67,1,7,Q3,2014
6941185.jpg,IIIaS,IIIa,05/07/2014,0,75,0.00327,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,67,1,7,Q3,2014
6941185.jpg,IIIaS,IIIa,05/07/2014,1,75,0.00327,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,67,1,7,Q3,2014
7187385.jpg,IIIaS,IIIa,15/10/2015,5,149,0.02192,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,26,3,10,Q4,2015
7187385.jpg,IIIaS,IIIa,15/10/2015,3,149,0.02192,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,26,3,10,Q4,2015
7187385.jpg,IIIaS,IIIa,15/10/2015,3,149,0.02192,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,26,3,10,Q4,2015
7187385.jpg,IIIaS,IIIa,15/10/2015,4,149,0.02192,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,26,3,10,Q4,2015
7187386.jpg,IIIaS,IIIa,15/10/2015,1,120,0.01422,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7187386.jpg,IIIaS,IIIa,15/10/2015,1,120,0.01422,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7187386.jpg,IIIaS,IIIa,15/10/2015,1,120,0.01422,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7187386.jpg,IIIaS,IIIa,15/10/2015,1,120,0.01422,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7187387.jpg,IIIaS,IIIa,15/10/2015,2,116,0.01334,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,40,1,10,Q4,2015
7187387.jpg,IIIaS,IIIa,15/10/2015,1,116,0.01334,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,40,1,10,Q4,2015
7187387.jpg,IIIaS,IIIa,15/10/2015,1,116,0.01334,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,40,1,10,Q4,2015
7187387.jpg,IIIaS,IIIa,15/10/2015,1,116,0.01334,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,40,1,10,Q4,2015
7187388.jpg,IIIaS,IIIa,15/10/2015,1,110,0.01047,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7187388.jpg,IIIaS,IIIa,15/10/2015,1,110,0.01047,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7187388.jpg,IIIaS,IIIa,15/10/2015,1,110,0.01047,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7187388.jpg,IIIaS,IIIa,15/10/2015,1,110,0.01047,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7187393.jpg,IIIaS,IIIa,15/10/2015,1,107,0.00862,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7187393.jpg,IIIaS,IIIa,15/10/2015,1,107,0.00862,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7187393.jpg,IIIaS,IIIa,15/10/2015,1,107,0.00862,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7187393.jpg,IIIaS,IIIa,15/10/2015,1,107,0.00862,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7187394.jpg,IIIaS,IIIa,15/10/2015,1,100,0.00832,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7187394.jpg,IIIaS,IIIa,15/10/2015,1,100,0.00832,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7187394.jpg,IIIaS,IIIa,15/10/2015,1,100,0.00832,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7187394.jpg,IIIaS,IIIa,15/10/2015,1,100,0.00832,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7188165.jpg,IIIaN,IIIa,20/10/2015,1,100,0.00762,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7188165.jpg,IIIaN,IIIa,20/10/2015,1,100,0.00762,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7188165.jpg,IIIaN,IIIa,20/10/2015,1,100,0.00762,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7188165.jpg,IIIaN,IIIa,20/10/2015,1,100,0.00762,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7188166.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00914,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7188166.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00914,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7188166.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00914,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7188166.jpg,IIIaN,IIIa,20/10/2015,1,106,0.00914,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7188167.jpg,IIIaN,IIIa,20/10/2015,1,110,0.01026,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7188167.jpg,IIIaN,IIIa,20/10/2015,1,110,0.01026,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7188167.jpg,IIIaN,IIIa,20/10/2015,1,110,0.01026,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7188167.jpg,IIIaN,IIIa,20/10/2015,1,110,0.01026,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7188168.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01091,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
7188168.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01091,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
7188168.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01091,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
7188168.jpg,IIIaN,IIIa,20/10/2015,1,115,0.01091,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
7188169.jpg,IIIaN,IIIa,20/10/2015,1,120,0.01223,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
