EventID,reader1,sample,reader_number,mark,xpos,ypos,distance,ices_area,reader
74,R03,603,3,1,492,522,1,27.4.a,R03 DK
74,R05,603,5,1,492,523,1,27.4.a,R05 DK
74,R01,603,1,1,492,526,1,27.4.a,R01 DK
74,R99,539,99,2,219,258,1,27.4.a,R99 DK
74,R99,539,99,1,411,367,1,27.4.a,R99 DK
74,R99,622,99,2,511,140,1,27.4.a,R99 DK
74,R99,622,99,1,498,202,1,27.4.a,R99 DK
74,R09,622,9,1,504,175,1,27.4.a,R09 DK
74,R09,622,9,2,518,110,1,27.4.a,R09 DK
74,R06,622,6,1,504,175,1,27.4.a,R06 DK
74,R06,622,6,2,517,112,1,27.4.a,R06 DK
74,R02,622,2,1,505,172,1,27.4.a,R02 DK
74,R02,622,2,2,518,110,1,27.4.a,R02 DK
74,R07,622,7,1,504,177,1,27.4.a,R07 DK
74,R07,622,7,2,517,115,1,27.4.a,R07 DK
74,R05,622,5,1,505,172,1,27.4.a,R05 DK
74,R05,622,5,2,517,113,1,27.4.a,R05 DK
74,R01,622,1,1,503,182,1,27.4.a,R01 DK
74,R01,622,1,2,516,117,1,27.4.a,R01 DK
77,R01,853,1,1,1602,861,1,27.4.a,R01 DK
77,R03,853,3,1,1609,862,1,27.4.a,R03 DK
77,R05,853,5,1,1569,853,1,27.4.a,R05 DK
77,R04,853,4,1,1601,861,1,27.4.a,R04 DK
77,R02,853,2,1,1597,860,1,27.4.a,R02 DK
74,R99,564,99,1,1513,327,1,27.4.a,R99 DK
74,R99,564,99,2,1814,146,1,27.4.a,R99 DK
74,R03,564,3,2,1863,116,1,27.4.a,R03 DK
74,R03,564,3,1,1541,310,1,27.4.a,R03 DK
74,R99,549,99,1,1755,786,1,27.4.a,R99 DK
74,R07,549,7,1,1786,787,1,27.4.a,R07 DK
74,R99,643,99,1,464,609,1,27.4.a,R99 DK
74,R09,643,9,1,464,607,1,27.4.a,R09 DK
74,R08,643,8,1,464,607,1,27.4.a,R08 DK
74,R06,643,6,1,464,611,1,27.4.a,R06 DK
74,R02,643,2,1,464,611,1,27.4.a,R02 DK
74,R07,643,7,1,464,606,1,27.4.a,R07 DK
74,R03,643,3,1,464,604,1,27.4.a,R03 DK
74,R05,643,5,1,464,610,1,27.4.a,R05 DK
74,R01,643,1,1,464,614,1,27.4.a,R01 DK
74,R99,593,99,2,459,616,1,27.4.a,R99 DK
74,R99,593,99,1,467,549,1,27.4.a,R99 DK
74,R04,593,4,1,491,352,1,27.4.a,R04 DK
74,R04,593,4,2,491,354,1,27.4.a,R04 DK
74,R04,593,4,3,465,570,1,27.4.a,R04 DK
74,R04,593,4,4,457,633,1,27.4.a,R04 DK
74,R09,593,9,1,465,572,1,27.4.a,R09 DK
74,R09,593,9,2,458,632,1,27.4.a,R09 DK
74,R08,593,8,1,465,573,1,27.4.a,R08 DK
74,R08,593,8,2,457,637,1,27.4.a,R08 DK
74,R06,593,6,1,464,579,1,27.4.a,R06 DK
74,R06,593,6,2,457,637,1,27.4.a,R06 DK
74,R02,593,2,1,463,583,1,27.4.a,R02 DK
74,R02,593,2,2,457,635,1,27.4.a,R02 DK
74,R07,593,7,1,470,532,1,27.4.a,R07 DK
74,R07,593,7,2,459,616,1,27.4.a,R07 DK
74,R05,593,5,1,464,580,1,27.4.a,R05 DK
74,R05,593,5,2,457,637,1,27.4.a,R05 DK
74,R05,593,5,3,455,657,1,27.4.a,R05 DK
74,R01,593,1,1,464,580,1,27.4.a,R01 DK
74,R01,593,1,2,457,634,1,27.4.a,R01 DK
74,R09,616,9,1,469,499,1,27.4.a,R09 DK
74,R09,616,9,2,467,602,1,27.4.a,R09 DK
74,R08,616,8,1,469,500,1,27.4.a,R08 DK
74,R08,616,8,2,468,591,1,27.4.a,R08 DK
74,R06,616,6,1,468,506,1,27.4.a,R06 DK
74,R06,616,6,2,467,609,1,27.4.a,R06 DK
74,R02,616,2,1,469,500,1,27.4.a,R02 DK
74,R02,616,2,2,467,601,1,27.4.a,R02 DK
74,R07,616,7,1,469,501,1,27.4.a,R07 DK
74,R07,616,7,2,467,602,1,27.4.a,R07 DK
74,R05,616,5,1,469,503,1,27.4.a,R05 DK
74,R05,616,5,2,467,602,1,27.4.a,R05 DK
74,R01,616,1,1,469,504,1,27.4.a,R01 DK
74,R01,616,1,2,467,605,1,27.4.a,R01 DK
74,R99,596,99,2,499,167,1,27.4.a,R99 DK
74,R99,596,99,1,517,244,1,27.4.a,R99 DK
74,R09,596,9,1,514,228,1,27.4.a,R09 DK
74,R09,596,9,2,496,153,1,27.4.a,R09 DK
74,R08,596,8,1,514,228,1,27.4.a,R08 DK
74,R08,596,8,2,497,155,1,27.4.a,R08 DK
74,R06,596,6,1,513,227,1,27.4.a,R06 DK
74,R06,596,6,2,496,152,1,27.4.a,R06 DK
74,R02,596,2,1,513,226,1,27.4.a,R02 DK
74,R02,596,2,2,496,154,1,27.4.a,R02 DK
74,R07,596,7,1,514,231,1,27.4.a,R07 DK
74,R07,596,7,2,497,158,1,27.4.a,R07 DK
74,R03,596,3,1,513,226,1,27.4.a,R03 DK
74,R03,596,3,2,496,154,1,27.4.a,R03 DK
74,R05,596,5,1,513,224,1,27.4.a,R05 DK
74,R05,596,5,2,496,154,1,27.4.a,R05 DK
74,R05,596,5,3,490,125,1,27.4.a,R05 DK
74,R01,596,1,1,513,227,1,27.4.a,R01 DK
74,R01,596,1,2,496,154,1,27.4.a,R01 DK
77,R01,809,1,1,608,1102,1,27.4.a,R01 DK
77,R03,809,3,1,607,1102,1,27.4.a,R03 DK
77,R05,809,5,1,646,1085,1,27.4.a,R05 DK
77,R04,809,4,1,608,1102,1,27.4.a,R04 DK
77,R02,809,2,1,610,1101,1,27.4.a,R02 DK
74,R99,536,99,1,1629,238,1,27.4.a,R99 DK
74,R03,536,3,1,1619,244,1,27.4.a,R03 DK
74,R99,624,99,1,452,558,1,27.4.a,R99 DK
74,R99,624,99,2,448,627,1,27.4.a,R99 DK
74,R99,624,99,3,446,677,1,27.4.a,R99 DK
74,R09,624,9,1,452,571,1,27.4.a,R09 DK
74,R09,624,9,2,448,644,1,27.4.a,R09 DK
74,R06,624,6,1,452,573,1,27.4.a,R06 DK
74,R06,624,6,2,448,642,1,27.4.a,R06 DK
74,R02,624,2,1,452,572,1,27.4.a,R02 DK
74,R02,624,2,2,448,644,1,27.4.a,R02 DK
74,R05,624,5,1,452,571,1,27.4.a,R05 DK
74,R05,624,5,2,446,680,1,27.4.a,R05 DK
74,R05,624,5,3,445,698,1,27.4.a,R05 DK
74,R01,624,1,1,451,576,1,27.4.a,R01 DK
74,R01,624,1,2,448,644,1,27.4.a,R01 DK
74,R01,624,1,3,446,680,1,27.4.a,R01 DK
77,R01,786,1,1,1753,1064,1,27.4.a,R01 DK
77,R03,786,3,1,1750,1063,1,27.4.a,R03 DK
77,R05,786,5,1,1728,1050,1,27.4.a,R05 DK
