sample,length,sex,catch_date,ices_area,year,qtr,month,cv,modal_age,R01 NO,R02 NO,R03 DK,R04 GB-SCT,R05 NO,R06 NO,R07 DK,R08 GB-SCT,R09 GB-SCT
565,180,U,2014-11-01,27.4.a,2014,4,11,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA
566,180,U,2014-11-01,27.4.a,2014,4,11,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA
567,185,U,2014-11-01,27.4.a,2014,4,11,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA
568,185,U,2014-11-01,27.4.a,2014,4,11,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA
586,150,U,2014-10-25,27.4.a,2014,4,10,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
587,155,U,2014-10-25,27.4.a,2014,4,10,47,2,NA,NA,1,NA,NA,NA,2,NA,NA
588,155,U,2014-10-25,27.4.a,2014,4,10,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
589,155,U,2014-10-25,27.4.a,2014,4,10,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
590,160,U,2014-10-25,27.4.a,2014,4,10,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
591,160,U,2014-10-25,27.4.a,2014,4,10,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
592,170,U,2014-10-25,27.4.a,2014,4,10,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
593,170,U,2014-10-25,27.4.a,2014,4,10,31,2,2,2,NA,4,3,2,2,2,2
594,175,U,2014-10-25,27.4.a,2014,4,10,31,2,2,1,NA,NA,2,2,2,NA,1
595,175,U,2014-10-25,27.4.a,2014,4,10,0,2,2,2,NA,NA,2,2,2,2,2
596,175,U,2014-10-25,27.4.a,2014,4,10,17,2,2,2,2,NA,3,2,2,2,2
597,180,U,2014-10-25,27.4.a,2014,4,10,0,2,2,2,2,NA,2,2,2,2,2
598,105,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,NA,NA,NA,1,NA,1,1,NA
599,105,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,NA,NA,NA,1,NA,1,NA,NA
600,105,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,NA,NA,NA,1,NA,1,1,NA
601,110,U,2014-11-01,27.4.a,2014,4,11,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA
602,120,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,NA,NA,NA,1,NA,1,NA,NA
603,135,U,2014-11-01,27.4.a,2014,4,11,0,1,1,1,1,NA,1,1,1,1,1
604,140,U,2014-11-01,27.4.a,2014,4,11,0,1,1,1,NA,NA,1,1,NA,NA,1
605,140,U,2014-11-01,27.4.a,2014,4,11,0,1,1,1,1,NA,1,1,NA,1,1
606,140,U,2014-11-01,27.4.a,2014,4,11,33,1,1,1,1,NA,1,1,NA,2,1
607,145,U,2014-11-01,27.4.a,2014,4,11,33,1,1,1,1,NA,1,1,NA,2,1
608,145,U,2014-11-01,27.4.a,2014,4,11,35,1,1,1,NA,NA,1,1,NA,2,1
609,145,U,2014-11-01,27.4.a,2014,4,11,0,1,1,1,NA,NA,1,1,NA,NA,1
610,150,U,2014-11-01,27.4.a,2014,4,11,0,1,1,1,1,NA,1,1,NA,NA,1
611,150,U,2014-11-01,27.4.a,2014,4,11,0,1,1,1,1,NA,1,1,NA,NA,1
612,155,U,2014-11-01,27.4.a,2014,4,11,32,2,2,2,NA,NA,3,2,2,NA,1
613,155,U,2014-11-01,27.4.a,2014,4,11,28,2,1,2,NA,NA,2,2,2,2,1
614,160,U,2014-11-01,27.4.a,2014,4,11,39,1,1,1,1,NA,2,2,NA,NA,1
615,160,U,2014-11-01,27.4.a,2014,4,11,0,2,2,2,NA,NA,2,2,2,2,2
616,165,U,2014-11-01,27.4.a,2014,4,11,0,2,2,2,NA,NA,2,2,2,2,2
617,165,U,2014-11-01,27.4.a,2014,4,11,25,2,NA,2,NA,NA,2,2,2,NA,1
618,165,U,2014-11-01,27.4.a,2014,4,11,0,2,2,2,NA,NA,2,2,NA,2,2
619,170,U,2014-11-01,27.4.a,2014,4,11,18,2,2,2,NA,NA,3,2,2,2,2
620,170,U,2014-11-01,27.4.a,2014,4,11,0,2,2,2,NA,NA,2,2,2,2,2
621,175,U,2014-11-01,27.4.a,2014,4,11,34,2,2,2,NA,NA,2,1,NA,NA,1
622,180,U,2014-11-01,27.4.a,2014,4,11,0,2,2,2,NA,NA,2,2,2,NA,2
623,180,U,2014-11-01,27.4.a,2014,4,11,18,2,2,2,NA,NA,3,2,2,2,2
624,180,U,2014-11-01,27.4.a,2014,4,11,23,2,3,2,NA,NA,3,2,NA,NA,2
625,185,U,2014-11-01,27.4.a,2014,4,11,0,2,2,2,NA,NA,2,2,2,2,2
626,185,U,2014-11-01,27.4.a,2014,4,11,21,2,3,2,NA,NA,3,2,2,2,2
631,100,U,2014-10-25,27.4.a,2014,4,10,0,1,NA,NA,NA,NA,1,NA,1,NA,NA
634,105,U,2014-10-25,27.4.a,2014,4,10,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA
635,105,U,2014-10-25,27.4.a,2014,4,10,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA
636,105,U,2014-10-25,27.4.a,2014,4,10,0,1,NA,NA,NA,NA,1,NA,1,1,NA
637,110,U,2014-10-25,27.4.a,2014,4,10,0,2,NA,NA,NA,NA,2,NA,2,NA,NA
638,135,U,2014-10-25,27.4.a,2014,4,10,38,1,1,NA,1,NA,1,1,2,2,1
639,135,U,2014-10-25,27.4.a,2014,4,10,0,1,1,NA,1,NA,1,1,1,1,1
640,140,U,2014-10-25,27.4.a,2014,4,10,0,1,1,1,1,NA,1,1,1,1,1
641,140,U,2014-10-25,27.4.a,2014,4,10,0,1,1,1,1,NA,1,1,1,1,1
642,145,U,2014-10-25,27.4.a,2014,4,10,0,1,1,1,1,NA,1,1,1,1,1
643,150,U,2014-10-25,27.4.a,2014,4,10,0,1,1,1,1,NA,1,1,1,1,1
644,150,U,2014-10-25,27.4.a,2014,4,10,37,2,2,1,NA,NA,2,1,2,NA,1
645,155,U,2014-10-25,27.4.a,2014,4,10,64,1,1,1,NA,NA,3,1,NA,NA,1
646,155,U,2014-10-25,27.4.a,2014,4,10,0,1,1,1,NA,NA,1,1,1,1,1
647,155,U,2014-10-25,27.4.a,2014,4,10,33,1,1,1,NA,NA,2,1,1,1,1
648,160,U,2014-10-25,27.4.a,2014,4,10,34,2,2,1,NA,NA,2,2,2,1,1
649,160,U,2014-10-25,27.4.a,2014,4,10,18,2,2,2,NA,NA,3,2,2,2,2
650,170,U,2014-10-25,27.4.a,2014,4,10,0,2,2,2,NA,NA,2,2,2,2,2
