sample,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,reader_name,reader_lastname,reader_number,expertise,country,institution,iso_code,reader,cv,modal_age,month,qtr,year
6698257.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0153,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,25,3,1,Q1,2013
6698257.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0153,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,25,3,1,Q1,2013
6698257.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0153,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,25,3,1,Q1,2013
6698257.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0153,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,25,3,1,Q1,2013
6698257.jpg,IIIaS,IIIa,18/01/2013,1,129,0.0153,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,25,3,1,Q1,2013
6698257.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0153,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,25,3,1,Q1,2013
6698257.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0153,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,25,3,1,Q1,2013
6698257.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0153,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,25,3,1,Q1,2013
6698258.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0183,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,25,3,1,Q1,2013
6698258.jpg,IIIaS,IIIa,18/01/2013,1,137,0.0183,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,25,3,1,Q1,2013
6698258.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0183,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,25,3,1,Q1,2013
6698258.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0183,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,25,3,1,Q1,2013
6698258.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0183,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,25,3,1,Q1,2013
6698258.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0183,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,25,3,1,Q1,2013
6698258.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0183,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,25,3,1,Q1,2013
6698258.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0183,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,25,3,1,Q1,2013
6698258.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0183,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,25,3,1,Q1,2013
6698258.jpg,IIIaS,IIIa,18/01/2013,2,137,0.0183,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,25,3,1,Q1,2013
6698259.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0156,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,36,2,1,Q1,2013
6698259.jpg,IIIaS,IIIa,18/01/2013,2,137,0.0156,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,36,2,1,Q1,2013
6698259.jpg,IIIaS,IIIa,18/01/2013,2,137,0.0156,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,36,2,1,Q1,2013
6698259.jpg,IIIaS,IIIa,18/01/2013,1,137,0.0156,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,36,2,1,Q1,2013
6698259.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0156,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,36,2,1,Q1,2013
6698259.jpg,IIIaS,IIIa,18/01/2013,2,137,0.0156,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,36,2,1,Q1,2013
6698259.jpg,IIIaS,IIIa,18/01/2013,2,137,0.0156,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,36,2,1,Q1,2013
6698259.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0156,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,36,2,1,Q1,2013
6698259.jpg,IIIaS,IIIa,18/01/2013,1,137,0.0156,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,36,2,1,Q1,2013
6698259.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0156,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,36,2,1,Q1,2013
6698260.jpg,IIIaS,IIIa,18/01/2013,3,139,0.0186,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,11,3,1,Q1,2013
6698260.jpg,IIIaS,IIIa,18/01/2013,3,139,0.0186,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,11,3,1,Q1,2013
6698260.jpg,IIIaS,IIIa,18/01/2013,3,139,0.0186,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,11,3,1,Q1,2013
6698260.jpg,IIIaS,IIIa,18/01/2013,3,139,0.0186,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,11,3,1,Q1,2013
6698260.jpg,IIIaS,IIIa,18/01/2013,3,139,0.0186,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,11,3,1,Q1,2013
6698260.jpg,IIIaS,IIIa,18/01/2013,3,139,0.0186,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,11,3,1,Q1,2013
6698260.jpg,IIIaS,IIIa,18/01/2013,3,139,0.0186,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,11,3,1,Q1,2013
6698260.jpg,IIIaS,IIIa,18/01/2013,3,139,0.0186,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,11,3,1,Q1,2013
6698260.jpg,IIIaS,IIIa,18/01/2013,3,139,0.0186,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,11,3,1,Q1,2013
6698260.jpg,IIIaS,IIIa,18/01/2013,2,139,0.0186,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,11,3,1,Q1,2013
6698261.jpg,IIIaS,IIIa,18/01/2013,2,126,0.0148,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,15,3,1,Q1,2013
6698261.jpg,IIIaS,IIIa,18/01/2013,3,126,0.0148,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,15,3,1,Q1,2013
6698261.jpg,IIIaS,IIIa,18/01/2013,3,126,0.0148,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,15,3,1,Q1,2013
6698261.jpg,IIIaS,IIIa,18/01/2013,3,126,0.0148,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,15,3,1,Q1,2013
6698261.jpg,IIIaS,IIIa,18/01/2013,3,126,0.0148,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,15,3,1,Q1,2013
6698261.jpg,IIIaS,IIIa,18/01/2013,3,126,0.0148,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,15,3,1,Q1,2013
6698261.jpg,IIIaS,IIIa,18/01/2013,3,126,0.0148,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,15,3,1,Q1,2013
6698261.jpg,IIIaS,IIIa,18/01/2013,3,126,0.0148,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,15,3,1,Q1,2013
6698261.jpg,IIIaS,IIIa,18/01/2013,3,126,0.0148,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,15,3,1,Q1,2013
6698261.jpg,IIIaS,IIIa,18/01/2013,2,126,0.0148,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,15,3,1,Q1,2013
6698262.jpg,IIIaS,IIIa,18/01/2013,1,132,0.0141,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,38,3,1,Q1,2013
6698262.jpg,IIIaS,IIIa,18/01/2013,2,132,0.0141,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,38,3,1,Q1,2013
6698262.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0141,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,38,3,1,Q1,2013
6698262.jpg,IIIaS,IIIa,18/01/2013,4,132,0.0141,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,38,3,1,Q1,2013
6698262.jpg,IIIaS,IIIa,18/01/2013,5,132,0.0141,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,38,3,1,Q1,2013
6698262.jpg,IIIaS,IIIa,18/01/2013,4,132,0.0141,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,38,3,1,Q1,2013
6698262.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0141,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,38,3,1,Q1,2013
6698262.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0141,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,38,3,1,Q1,2013
6698262.jpg,IIIaS,IIIa,18/01/2013,5,132,0.0141,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,38,3,1,Q1,2013
6698262.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0141,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,38,3,1,Q1,2013
6698263.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0144,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,15,3,1,Q1,2013
6698263.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0144,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,15,3,1,Q1,2013
6698263.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0144,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,15,3,1,Q1,2013
6698263.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0144,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,15,3,1,Q1,2013
6698263.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0144,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,15,3,1,Q1,2013
6698263.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0144,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,15,3,1,Q1,2013
6698263.jpg,IIIaS,IIIa,18/01/2013,2,125,0.0144,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,15,3,1,Q1,2013
6698263.jpg,IIIaS,IIIa,18/01/2013,2,125,0.0144,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,15,3,1,Q1,2013
6698263.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0144,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,15,3,1,Q1,2013
6698263.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0144,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,15,3,1,Q1,2013
6698264.jpg,IIIaS,IIIa,18/01/2013,2,134,0.0184,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,37,2,1,Q1,2013
6698264.jpg,IIIaS,IIIa,18/01/2013,4,134,0.0184,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,37,2,1,Q1,2013
6698264.jpg,IIIaS,IIIa,18/01/2013,3,134,0.0184,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,37,2,1,Q1,2013
6698264.jpg,IIIaS,IIIa,18/01/2013,4,134,0.0184,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,37,2,1,Q1,2013
6698264.jpg,IIIaS,IIIa,18/01/2013,4,134,0.0184,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,37,2,1,Q1,2013
6698264.jpg,IIIaS,IIIa,18/01/2013,3,134,0.0184,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,37,2,1,Q1,2013
6698264.jpg,IIIaS,IIIa,18/01/2013,1,134,0.0184,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,37,2,1,Q1,2013
6698264.jpg,IIIaS,IIIa,18/01/2013,2,134,0.0184,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,37,2,1,Q1,2013
6698264.jpg,IIIaS,IIIa,18/01/2013,3,134,0.0184,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,37,2,1,Q1,2013
6698264.jpg,IIIaS,IIIa,18/01/2013,2,134,0.0184,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,37,2,1,Q1,2013
6698268.jpg,IIIaS,IIIa,18/01/2013,4,130,0.0161,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,20,4,1,Q1,2013
6698268.jpg,IIIaS,IIIa,18/01/2013,4,130,0.0161,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,20,4,1,Q1,2013
6698268.jpg,IIIaS,IIIa,18/01/2013,2,130,0.0161,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,20,4,1,Q1,2013
6698268.jpg,IIIaS,IIIa,18/01/2013,4,130,0.0161,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,20,4,1,Q1,2013
6698268.jpg,IIIaS,IIIa,18/01/2013,4,130,0.0161,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,20,4,1,Q1,2013
6698268.jpg,IIIaS,IIIa,18/01/2013,3,130,0.0161,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,20,4,1,Q1,2013
6698268.jpg,IIIaS,IIIa,18/01/2013,3,130,0.0161,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,20,4,1,Q1,2013
6698268.jpg,IIIaS,IIIa,18/01/2013,4,130,0.0161,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,20,4,1,Q1,2013
6698268.jpg,IIIaS,IIIa,18/01/2013,4,130,0.0161,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,20,4,1,Q1,2013
6698268.jpg,IIIaS,IIIa,18/01/2013,3,130,0.0161,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,20,4,1,Q1,2013
6698269.jpg,IIIaS,IIIa,18/01/2013,4,145,0.0196,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,53,2,1,Q1,2013
6698269.jpg,IIIaS,IIIa,18/01/2013,3,145,0.0196,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,53,2,1,Q1,2013
6698269.jpg,IIIaS,IIIa,18/01/2013,4,145,0.0196,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,53,2,1,Q1,2013
6698269.jpg,IIIaS,IIIa,18/01/2013,3,145,0.0196,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,53,2,1,Q1,2013
6698269.jpg,IIIaS,IIIa,18/01/2013,2,145,0.0196,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,53,2,1,Q1,2013
6698269.jpg,IIIaS,IIIa,18/01/2013,7,145,0.0196,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,53,2,1,Q1,2013
6698269.jpg,IIIaS,IIIa,18/01/2013,2,145,0.0196,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,53,2,1,Q1,2013
6698269.jpg,IIIaS,IIIa,18/01/2013,1,145,0.0196,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,53,2,1,Q1,2013
6698269.jpg,IIIaS,IIIa,18/01/2013,2,145,0.0196,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,53,2,1,Q1,2013
6698269.jpg,IIIaS,IIIa,18/01/2013,4,145,0.0196,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,53,2,1,Q1,2013
6698270.jpg,IIIaS,IIIa,18/01/2013,2,135,0.0179,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,29,2,1,Q1,2013
6698270.jpg,IIIaS,IIIa,18/01/2013,2,135,0.0179,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,29,2,1,Q1,2013
6698270.jpg,IIIaS,IIIa,18/01/2013,2,135,0.0179,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,29,2,1,Q1,2013
6698270.jpg,IIIaS,IIIa,18/01/2013,2,135,0.0179,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,29,2,1,Q1,2013
6698270.jpg,IIIaS,IIIa,18/01/2013,2,135,0.0179,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,29,2,1,Q1,2013
6698270.jpg,IIIaS,IIIa,18/01/2013,2,135,0.0179,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,29,2,1,Q1,2013
6698270.jpg,IIIaS,IIIa,18/01/2013,4,135,0.0179,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,29,2,1,Q1,2013
6698270.jpg,IIIaS,IIIa,18/01/2013,2,135,0.0179,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,29,2,1,Q1,2013
6698270.jpg,IIIaS,IIIa,18/01/2013,3,135,0.0179,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,29,2,1,Q1,2013
6698270.jpg,IIIaS,IIIa,18/01/2013,3,135,0.0179,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,29,2,1,Q1,2013
6698280.jpg,IIIaS,IIIa,18/01/2013,4,125,0.0151,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,39,2,1,Q1,2013
6698280.jpg,IIIaS,IIIa,18/01/2013,4,125,0.0151,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,39,2,1,Q1,2013
6698280.jpg,IIIaS,IIIa,18/01/2013,2,125,0.0151,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,39,2,1,Q1,2013
6698280.jpg,IIIaS,IIIa,18/01/2013,1,125,0.0151,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,39,2,1,Q1,2013
6698280.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0151,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,39,2,1,Q1,2013
6698280.jpg,IIIaS,IIIa,18/01/2013,2,125,0.0151,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,39,2,1,Q1,2013
6698280.jpg,IIIaS,IIIa,18/01/2013,2,125,0.0151,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,39,2,1,Q1,2013
6698280.jpg,IIIaS,IIIa,18/01/2013,2,125,0.0151,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,39,2,1,Q1,2013
6698280.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0151,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,39,2,1,Q1,2013
6698280.jpg,IIIaS,IIIa,18/01/2013,4,125,0.0151,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,39,2,1,Q1,2013
6698281.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0166,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,15,3,1,Q1,2013
6698281.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0166,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,15,3,1,Q1,2013
6698281.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0166,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,15,3,1,Q1,2013
6698281.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0166,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,15,3,1,Q1,2013
6698281.jpg,IIIaS,IIIa,18/01/2013,2,132,0.0166,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,15,3,1,Q1,2013
6698281.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0166,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,15,3,1,Q1,2013
6698281.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0166,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,15,3,1,Q1,2013
