sample,length,sex,catch_date,ices_area,year,qtr,month,cv,modal_age,R02 DNK,R03 SWE,R04 SWE,R12 DNK
7216513.jpg,95,U,14/12/2015,IIIaS,2015,Q4,12,0,1,1,1,1,1
7216514.jpg,96,U,14/12/2015,IIIaS,2015,Q4,12,0,1,1,1,1,1
7216515.jpg,102,U,14/12/2015,IIIaS,2015,Q4,12,0,1,1,1,1,1
7216516.jpg,102,U,14/12/2015,IIIaS,2015,Q4,12,0,1,1,1,1,1
7216517.jpg,103,U,14/12/2015,IIIaS,2015,Q4,12,0,1,1,1,1,1
Com'15_N_29.jpg,120,U,26/10/2015,IIIaN,2015,Q4,10,0,1,1,1,1,1
Com'15_N_30.jpg,135,U,26/10/2015,IIIaN,2015,Q4,10,0,2,2,2,2,2
Com'15_N_31.jpg,130,U,26/10/2015,IIIaN,2015,Q4,10,0,2,2,2,2,2
Com'15_N_32.jpg,140,U,26/10/2015,IIIaN,2015,Q4,10,15,3,3,3,3,4
Com'15_N_33.jpg,115,U,26/10/2015,IIIaN,2015,Q4,10,0,1,1,1,1,1
Com'15_N_41.jpg,120,U,26/10/2015,IIIaN,2015,Q4,10,0,1,1,1,1,1
Com'15_N_42.jpg,140,U,26/10/2015,IIIaN,2015,Q4,10,23,3,3,2,2,3
Com'15_N_43.jpg,150,U,26/10/2015,IIIaN,2015,Q4,10,15,3,3,3,3,4
Com'15_N_44.jpg,145,U,26/10/2015,IIIaN,2015,Q4,10,0,2,2,2,2,2
Com'15_N_45.jpg,155,U,26/10/2015,IIIaN,2015,Q4,10,0,4,4,4,4,4
Com'15_N_46.jpg,140,U,26/10/2015,IIIaN,2015,Q4,10,0,2,2,2,2,2
Com'15_N_56.jpg,150,U,26/10/2015,IIIaN,2015,Q4,10,0,4,4,4,4,4
Com'15_N_57.jpg,160,U,26/10/2015,IIIaN,2015,Q4,10,0,4,4,4,4,4
Com'15_N_58.jpg,135,U,26/10/2015,IIIaN,2015,Q4,10,22,2,2,2,2,3
Com'15_N_59.jpg,130,U,26/10/2015,IIIaN,2015,Q4,10,22,2,2,2,2,3
IBTS'15_S_34.jpg,135,U,28/08/2015,IIIaS,2015,Q3,8,38,2,2,1,1,2
IBTS'15_S_35.jpg,115,U,28/08/2015,IIIaS,2015,Q3,8,0,1,1,1,1,1
IBTS'15_S_36.jpg,130,U,28/08/2015,IIIaS,2015,Q3,8,0,2,2,2,2,2
IBTS'16_N_1.jpg,115,U,27/01/2016,IIIaN,2016,Q1,1,29,2,2,2,2,1
IBTS'16_N_2.jpg,115,U,27/01/2016,IIIaN,2016,Q1,1,0,2,2,2,2,2
IBTS'16_N_20.jpg,100,U,27/01/2016,IIIaN,2016,Q1,1,0,2,2,2,2,2
IBTS'16_N_21.jpg,70,U,27/01/2016,IIIaN,2016,Q1,1,0,2,2,2,2,2
IBTS'16_N_22.jpg,80,U,27/01/2016,IIIaN,2016,Q1,1,0,2,2,2,2,2
IBTS'16_N_23.jpg,125,U,27/01/2016,IIIaN,2016,Q1,1,29,2,2,2,1,2
IBTS'16_N_24.jpg,75,U,27/01/2016,IIIaN,2016,Q1,1,0,2,2,2,2,2
IBTS'16_N_3.jpg,125,U,27/01/2016,IIIaN,2016,Q1,1,0,2,2,2,2,2
IBTS'16_N_39.jpg,85,U,27/01/2016,IIIaN,2016,Q1,1,0,2,2,2,2,2
IBTS'16_N_4.jpg,100,U,27/01/2016,IIIaN,2016,Q1,1,22,2,2,2,3,2
IBTS'16_N_40.jpg,120,U,27/01/2016,IIIaN,2016,Q1,1,0,2,2,2,2,2
IBTS'16_N_41.jpg,120,U,27/01/2016,IIIaN,2016,Q1,1,0,2,2,2,2,2
IBTS'16_N_5.jpg,120,U,27/01/2016,IIIaN,2016,Q1,1,0,2,2,2,2,2
IBTS'16_N_6.jpg,90,U,27/01/2016,IIIaN,2016,Q1,1,0,1,1,1,1,1
IBTS'16_S_52.jpg,105,U,27/01/2016,IIIaS,2016,Q1,1,0,2,2,2,2,2
IBTS'16_S_53.jpg,135,U,27/01/2016,IIIaS,2016,Q1,1,15,3,3,3,4,3
IBTS'16_S_54.jpg,125,U,27/01/2016,IIIaS,2016,Q1,1,15,3,3,3,4,3
IBTS'16_S_80.jpg,130,U,27/01/2016,IIIaS,2016,Q1,1,22,2,2,2,3,2
IBTS'16_S_82.jpg,140,U,27/01/2016,IIIaS,2016,Q1,1,11,5,4,5,5,5
IBTS'16_S_83.jpg,125,U,27/01/2016,IIIaS,2016,Q1,1,22,2,2,3,2,2
IBTS'16_S_86.jpg,85,U,27/01/2016,IIIaS,2016,Q1,1,0,1,1,1,1,1
IBTS'16_S_87.jpg,110,U,27/01/2016,IIIaS,2016,Q1,1,0,2,2,2,2,2
IBTS'16_S_88.jpg,115,U,27/01/2016,IIIaS,2016,Q1,1,0,2,2,2,2,2
IBTS'16_S_89.jpg,135,U,27/01/2016,IIIaS,2016,Q1,1,13,4,4,5,5,4
IBTS'16_S_90.jpg,120,U,27/01/2016,IIIaS,2016,Q1,1,0,2,2,2,2,2
IBTS'16_S_91.jpg,105,U,27/01/2016,IIIaS,2016,Q1,1,0,2,2,2,2,2
