sample,length,sex,catch_date,ices_area,year,qtr,month,cv,modal_age,R01 DE,R01 NO,R02 DE,R02 NO,R03 DK,R03 GB,R04 GB-SCT,R05 NO,R06 NO,R07 DK
594,175,U,2014-10-25,27.4.a,2014,4,10,25,2,NA,2,NA,1,NA,NA,NA,2,2,2
595,175,U,2014-10-25,27.4.a,2014,4,10,0,2,NA,2,NA,2,NA,NA,NA,2,2,2
596,175,U,2014-10-25,27.4.a,2014,4,10,19,2,NA,2,NA,2,2,NA,NA,3,2,2
597,180,U,2014-10-25,27.4.a,2014,4,10,0,2,NA,2,NA,2,2,NA,NA,2,2,2
598,105,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1
599,105,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1
600,105,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1
601,110,U,2014-11-01,27.4.a,2014,4,11,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
602,120,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1
603,135,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,1,NA,1,1,NA,NA,1,1,1
604,140,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,1,NA,1,NA,NA,NA,1,1,NA
605,140,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,1,NA,1,1,NA,NA,1,1,NA
606,140,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,1,NA,1,1,NA,NA,1,1,NA
607,145,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,1,NA,1,1,NA,NA,1,1,NA
608,145,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,1,NA,1,NA,NA,NA,1,1,NA
609,145,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,1,NA,1,NA,NA,NA,1,1,NA
610,150,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,1,NA,1,1,NA,NA,1,1,NA
611,150,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,1,NA,1,1,NA,NA,1,1,NA
612,155,U,2014-11-01,27.4.a,2014,4,11,20,2,NA,2,NA,2,NA,NA,NA,3,2,2
613,155,U,2014-11-01,27.4.a,2014,4,11,25,2,NA,1,NA,2,NA,NA,NA,2,2,2
614,160,U,2014-11-01,27.4.a,2014,4,11,39,1,NA,1,NA,1,1,NA,NA,2,2,NA
615,160,U,2014-11-01,27.4.a,2014,4,11,0,2,NA,2,NA,2,NA,NA,NA,2,2,2
616,165,U,2014-11-01,27.4.a,2014,4,11,0,2,NA,2,NA,2,NA,NA,NA,2,2,2
617,165,U,2014-11-01,27.4.a,2014,4,11,0,2,NA,NA,NA,2,NA,NA,NA,2,2,2
618,165,U,2014-11-01,27.4.a,2014,4,11,0,2,NA,2,NA,2,NA,NA,NA,2,2,NA
619,170,U,2014-11-01,27.4.a,2014,4,11,20,2,NA,2,NA,2,NA,NA,NA,3,2,2
620,170,U,2014-11-01,27.4.a,2014,4,11,0,2,NA,2,NA,2,NA,NA,NA,2,2,2
621,175,U,2014-11-01,27.4.a,2014,4,11,29,2,NA,2,NA,2,NA,NA,NA,2,1,NA
622,180,U,2014-11-01,27.4.a,2014,4,11,0,2,NA,2,NA,2,NA,NA,NA,2,2,2
623,180,U,2014-11-01,27.4.a,2014,4,11,20,2,NA,2,NA,2,NA,NA,NA,3,2,2
624,180,U,2014-11-01,27.4.a,2014,4,11,23,2,NA,3,NA,2,NA,NA,NA,3,2,NA
625,185,U,2014-11-01,27.4.a,2014,4,11,0,2,NA,2,NA,2,NA,NA,NA,2,2,2
626,185,U,2014-11-01,27.4.a,2014,4,11,23,2,NA,3,NA,2,NA,NA,NA,3,2,2
631,100,U,2014-10-25,27.4.a,2014,4,10,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1
634,105,U,2014-10-25,27.4.a,2014,4,10,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
635,105,U,2014-10-25,27.4.a,2014,4,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
636,105,U,2014-10-25,27.4.a,2014,4,10,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1
637,110,U,2014-10-25,27.4.a,2014,4,10,0,2,NA,NA,NA,NA,NA,NA,NA,2,NA,2
638,135,U,2014-10-25,27.4.a,2014,4,10,37,1,NA,1,NA,NA,1,NA,NA,1,1,2
639,135,U,2014-10-25,27.4.a,2014,4,10,0,1,NA,1,NA,NA,1,NA,NA,1,1,1
640,140,U,2014-10-25,27.4.a,2014,4,10,0,1,NA,1,NA,1,1,NA,NA,1,1,1
641,140,U,2014-10-25,27.4.a,2014,4,10,0,1,NA,1,NA,1,1,NA,NA,1,1,1
642,145,U,2014-10-25,27.4.a,2014,4,10,0,1,NA,1,NA,1,1,NA,NA,1,1,1
643,150,U,2014-10-25,27.4.a,2014,4,10,0,1,NA,1,NA,1,1,NA,NA,1,1,1
644,150,U,2014-10-25,27.4.a,2014,4,10,34,2,NA,2,NA,1,NA,NA,NA,2,1,2
645,155,U,2014-10-25,27.4.a,2014,4,10,67,1,NA,1,NA,1,NA,NA,NA,3,1,NA
646,155,U,2014-10-25,27.4.a,2014,4,10,0,1,NA,1,NA,1,NA,NA,NA,1,1,1
647,155,U,2014-10-25,27.4.a,2014,4,10,37,1,NA,1,NA,1,NA,NA,NA,2,1,1
648,160,U,2014-10-25,27.4.a,2014,4,10,25,2,NA,2,NA,1,NA,NA,NA,2,2,2
649,160,U,2014-10-25,27.4.a,2014,4,10,20,2,NA,2,NA,2,NA,NA,NA,3,2,2
650,170,U,2014-10-25,27.4.a,2014,4,10,0,2,NA,2,NA,2,NA,NA,NA,2,2,2
763,180,F,2016-09-01,27.4.a,2016,3,9,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
764,170,M,2016-09-01,27.4.a,2016,3,9,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
765,160,F,2016-09-01,27.4.a,2016,3,9,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
766,190,F,2016-09-01,27.4.a,2016,3,9,0,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA
767,150,M,2016-09-01,27.4.a,2016,3,9,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
768,150,M,2016-09-01,27.4.a,2016,3,9,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
769,160,F,2016-09-01,27.4.a,2016,3,9,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
770,180,M,2016-09-01,27.4.a,2016,3,9,0,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA
773,150,F,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
774,150,M,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
775,140,M,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
776,140,M,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
777,160,F,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
778,160,F,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
779,170,F,2016-08-25,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
780,130,F,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
781,180,F,2016-08-25,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
782,150,F,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
783,150,F,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA
784,140,F,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
785,130,M,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
786,140,M,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
787,130,M,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
788,160,M,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
789,140,M,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
790,150,M,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
791,170,F,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
792,140,M,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
793,170,F,2016-08-25,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
794,150,F,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
795,160,M,2016-08-25,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
796,160,M,2016-08-25,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
797,190,F,2016-08-26,27.4.a,2016,3,8,0,3,3,NA,3,NA,NA,3,NA,NA,NA,NA
798,180,F,2016-08-26,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
799,160,M,2016-08-26,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
800,180,F,2016-08-26,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
801,160,M,2016-08-26,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
802,170,M,2016-08-26,27.4.a,2016,3,8,25,2,3,NA,2,NA,NA,2,NA,NA,NA,NA
803,170,M,2016-08-26,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
804,150,F,2016-08-26,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
805,150,M,2016-08-26,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
806,190,F,2016-08-26,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
807,140,M,2016-08-26,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
808,130,M,2016-08-26,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
809,140,F,2016-08-26,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
810,130,M,2016-08-26,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
811,170,F,2016-08-26,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
812,150,F,2016-08-26,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
815,170,F,2016-08-29,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
816,150,M,2016-08-29,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
817,130,M,2016-08-29,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
818,160,F,2016-08-29,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
819,160,F,2016-08-29,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA
820,150,F,2016-08-29,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
821,180,F,2016-08-29,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
822,140,M,2016-08-29,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
823,170,F,2016-08-29,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
824,140,M,2016-08-29,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
825,130,M,2016-08-29,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA
828,140,M,2016-08-30,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
829,150,F,2016-08-30,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
830,150,M,2016-08-30,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
831,140,F,2016-08-30,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
832,160,F,2016-08-30,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
833,130,F,2016-08-30,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
834,130,F,2016-08-30,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
835,160,F,2016-08-30,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
836,140,M,2016-08-31,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
837,150,M,2016-08-31,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
838,150,F,2016-08-31,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
839,140,M,2016-08-31,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
840,170,M,2016-08-31,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
841,160,F,2016-08-31,27.4.a,2016,3,8,0,2,NA,NA,2,NA,NA,2,NA,NA,NA,NA
842,170,F,2016-08-31,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
843,160,F,2016-08-31,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
844,180,F,2016-08-31,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
845,130,M,2016-08-31,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
846,180,F,2016-08-31,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
847,130,M,2016-08-31,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
850,140,M,2016-08-31,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
851,150,F,2016-08-31,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
852,140,M,2016-08-31,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
853,150,F,2016-08-31,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
854,170,F,2016-08-31,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
855,160,M,2016-08-31,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
856,130,M,2016-08-31,27.4.a,2016,3,8,0,1,1,NA,1,NA,NA,1,NA,NA,NA,NA
857,170,F,2016-08-31,27.4.a,2016,3,8,0,2,2,NA,2,NA,NA,2,NA,NA,NA,NA
